
=== Starting State ===
Starting queue size: 1000
Task time range: 5 to 30 cycles
Initial server count: 10
More information will be logged at the end of the simulation

Random request added (IP in: 10.159.85.131, time: 8)
Time: 1175, Queue size: 472, Server count: 9
Assigned request from 10.199.25.1 (type: P, time: 16)
Random request added (IP in: 10.224.16.9, time: 25)

Time: 1176, Queue size: 472, Server count: 9

Time: 1177, Queue size: 472, Server count: 9

Time: 1178, Queue size: 472, Server count: 9
Assigned request from 10.234.67.237 (type: S, time: 30)

Time: 1179, Queue size: 471, Server count: 9

Time: 1180, Queue size: 471, Server count: 9
Random request added (IP in: 10.226.224.193, time: 23)

Time: 1181, Queue size: 472, Server count: 9
Random request added (IP in: 10.41.194.152, time: 18)

Time: 1182, Queue size: 473, Server count: 9
Random request added (IP in: 10.202.99.79, time: 23)

Time: 1183, Queue size: 474, Server count: 9
Assigned request from 10.179.187.128 (type: S, time: 27)

Time: 1184, Queue size: 473, Server count: 9

Time: 1185, Queue size: 473, Server count: 9

Time: 1186, Queue size: 473, Server count: 9

Time: 1187, Queue size: 473, Server count: 9
Assigned request from 10.100.205.222 (type: P, time: 8)
Random request added (IP in: 10.241.204.158, time: 24)

Time: 1188, Queue size: 473, Server count: 9
Assigned request from 10.245.241.106 (type: P, time: 28)
Assigned request from 10.49.78.62 (type: P, time: 24)
Random request added (IP in: 10.185.43.149, time: 24)

Time: 1189, Queue size: 472, Server count: 9
Random request added (IP in: 10.32.25.232, time: 29)

Time: 1190, Queue size: 473, Server count: 9

Time: 1191, Queue size: 473, Server count: 9
Assigned request from 10.119.88.12 (type: S, time: 7)
Assigned request from 10.84.222.1 (type: S, time: 6)
Assigned request from 10.249.12.167 (type: P, time: 7)

Time: 1192, Queue size: 470, Server count: 9
Random request added (IP in: 10.148.109.64, time: 29)

Time: 1193, Queue size: 471, Server count: 9

Time: 1194, Queue size: 471, Server count: 9

Time: 1195, Queue size: 471, Server count: 9
Assigned request from 10.135.171.8 (type: S, time: 9)

Time: 1196, Queue size: 470, Server count: 9

Time: 1197, Queue size: 470, Server count: 9
Assigned request from 10.237.211.140 (type: P, time: 11)

Time: 1198, Queue size: 469, Server count: 9
Assigned request from 10.238.142.62 (type: P, time: 25)
Assigned request from 10.19.251.24 (type: P, time: 25)

Time: 1199, Queue size: 467, Server count: 9

Time: 1200, Queue size: 467, Server count: 9

Time: 1201, Queue size: 467, Server count: 9
Assigned request from 10.77.250.5 (type: S, time: 7)

Time: 1202, Queue size: 466, Server count: 9

Time: 1203, Queue size: 466, Server count: 9
Random request added (IP in: 10.7.235.7, time: 26)

Time: 1204, Queue size: 467, Server count: 9
Assigned request from 10.197.140.160 (type: P, time: 13)

Time: 1205, Queue size: 466, Server count: 9
Random request added (IP in: 10.166.113.185, time: 24)

Time: 1206, Queue size: 467, Server count: 9

Time: 1207, Queue size: 467, Server count: 9

Time: 1208, Queue size: 467, Server count: 9
Assigned request from 10.232.23.138 (type: S, time: 13)
Assigned request from 10.37.25.18 (type: P, time: 17)
Assigned request from 10.187.68.28 (type: S, time: 13)

Time: 1209, Queue size: 464, Server count: 9

Time: 1210, Queue size: 464, Server count: 9
Assigned request from 10.131.220.228 (type: P, time: 23)

Time: 1211, Queue size: 463, Server count: 9

Time: 1212, Queue size: 463, Server count: 9
Assigned request from 10.116.250.199 (type: S, time: 24)

Time: 1213, Queue size: 462, Server count: 9

Time: 1214, Queue size: 462, Server count: 9

Time: 1215, Queue size: 462, Server count: 9
Random request added (IP in: 10.200.151.102, time: 25)

Time: 1216, Queue size: 463, Server count: 9
Assigned request from 10.32.51.183 (type: P, time: 8)

Time: 1217, Queue size: 462, Server count: 9
Assigned request from 10.223.125.97 (type: S, time: 27)

Time: 1218, Queue size: 461, Server count: 9
Random request added (IP in: 10.177.232.60, time: 15)

Time: 1219, Queue size: 462, Server count: 9

Time: 1220, Queue size: 462, Server count: 9
Random request added (IP in: 10.155.231.7, time: 22)

Time: 1221, Queue size: 463, Server count: 9
Assigned request from 10.207.162.255 (type: P, time: 29)
Assigned request from 10.25.154.230 (type: P, time: 30)

Time: 1222, Queue size: 461, Server count: 9

Time: 1223, Queue size: 461, Server count: 9
Assigned request from 10.23.234.166 (type: P, time: 22)
Assigned request from 10.27.124.106 (type: S, time: 25)

Time: 1224, Queue size: 459, Server count: 9
Assigned request from 10.232.148.186 (type: S, time: 16)

Time: 1225, Queue size: 458, Server count: 9
Assigned request from 10.6.9.180 (type: S, time: 30)

Time: 1226, Queue size: 457, Server count: 9
Random request added (IP in: 10.112.235.94, time: 21)

Time: 1227, Queue size: 458, Server count: 9

Time: 1228, Queue size: 458, Server count: 9

Time: 1229, Queue size: 458, Server count: 9

Time: 1230, Queue size: 458, Server count: 9

Time: 1231, Queue size: 458, Server count: 9

Time: 1232, Queue size: 458, Server count: 9
Random request added (IP in: 10.255.157.4, time: 23)

Time: 1233, Queue size: 459, Server count: 9
Assigned request from 10.69.172.56 (type: S, time: 9)

Time: 1234, Queue size: 458, Server count: 9

Time: 1235, Queue size: 458, Server count: 9
Random request added (IP in: 10.163.129.82, time: 11)

Time: 1236, Queue size: 459, Server count: 9
Assigned request from 10.97.147.181 (type: S, time: 11)
Random request added (IP in: 10.237.222.201, time: 10)

Time: 1237, Queue size: 459, Server count: 9

Time: 1238, Queue size: 459, Server count: 9

Time: 1239, Queue size: 459, Server count: 9

Time: 1240, Queue size: 459, Server count: 9
Assigned request from 10.52.118.8 (type: S, time: 17)
Random request added (IP in: 10.123.127.204, time: 22)

Time: 1241, Queue size: 459, Server count: 9

Time: 1242, Queue size: 459, Server count: 9
Assigned request from 10.25.212.64 (type: P, time: 16)

Time: 1243, Queue size: 458, Server count: 9

Time: 1244, Queue size: 458, Server count: 9
Assigned request from 10.213.62.129 (type: S, time: 13)

Time: 1245, Queue size: 457, Server count: 9
Assigned request from 10.210.118.129 (type: P, time: 16)
Random request added (IP in: 10.237.119.59, time: 25)

Time: 1246, Queue size: 457, Server count: 9
Random request added (IP in: 10.45.222.33, time: 19)

Time: 1247, Queue size: 458, Server count: 9
Assigned request from 10.65.176.24 (type: P, time: 6)
Random request added (IP in: 10.3.127.6, time: 26)

Time: 1248, Queue size: 458, Server count: 9
Assigned request from 10.94.145.49 (type: P, time: 18)

Time: 1249, Queue size: 457, Server count: 9

Time: 1250, Queue size: 457, Server count: 9
Assigned request from 10.244.150.67 (type: S, time: 25)
Blocked request from 10.0.87.2
Random request added (IP in: 10.0.87.2, time: 16)

Time: 1251, Queue size: 456, Server count: 9
Assigned request from 10.20.228.190 (type: P, time: 21)
Random request added (IP in: 10.230.50.71, time: 30)

Time: 1252, Queue size: 456, Server count: 9

Time: 1253, Queue size: 456, Server count: 9
Assigned request from 10.204.25.100 (type: S, time: 22)

Time: 1254, Queue size: 455, Server count: 9
Random request added (IP in: 10.40.105.83, time: 17)

Time: 1255, Queue size: 456, Server count: 9
Assigned request from 10.128.130.240 (type: P, time: 15)

Time: 1256, Queue size: 455, Server count: 9

Time: 1257, Queue size: 455, Server count: 9
Assigned request from 10.248.85.121 (type: P, time: 14)
Assigned request from 10.253.183.191 (type: S, time: 8)

Time: 1258, Queue size: 453, Server count: 9
Assigned request from 10.52.247.246 (type: P, time: 19)

Time: 1259, Queue size: 452, Server count: 9
Random request added (IP in: 10.250.102.128, time: 18)

Time: 1260, Queue size: 453, Server count: 9
Random request added (IP in: 10.255.4.42, time: 28)

Time: 1261, Queue size: 454, Server count: 9
Assigned request from 10.117.14.218 (type: S, time: 30)

Time: 1262, Queue size: 453, Server count: 9

Time: 1263, Queue size: 453, Server count: 9

Time: 1264, Queue size: 453, Server count: 9

Time: 1265, Queue size: 453, Server count: 9
Assigned request from 10.126.211.164 (type: P, time: 11)

Time: 1266, Queue size: 452, Server count: 9
Assigned request from 10.91.99.19 (type: P, time: 15)

Time: 1267, Queue size: 451, Server count: 9
Random request added (IP in: 10.97.200.189, time: 13)

Time: 1268, Queue size: 452, Server count: 9
Random request added (IP in: 10.122.210.175, time: 6)

Time: 1269, Queue size: 453, Server count: 9

Time: 1270, Queue size: 453, Server count: 9
Assigned request from 10.13.106.182 (type: S, time: 30)

Time: 1271, Queue size: 452, Server count: 9
Assigned request from 10.223.66.114 (type: S, time: 28)

Time: 1272, Queue size: 451, Server count: 9
Assigned request from 10.3.74.224 (type: S, time: 20)

Time: 1273, Queue size: 450, Server count: 9

Time: 1274, Queue size: 450, Server count: 9
Random request added (IP in: 10.152.23.95, time: 22)

Time: 1275, Queue size: 451, Server count: 9
Assigned request from 10.125.247.70 (type: P, time: 5)
Assigned request from 10.124.49.117 (type: P, time: 5)

Time: 1276, Queue size: 449, Server count: 9
Assigned request from 10.223.203.252 (type: P, time: 24)

Time: 1277, Queue size: 448, Server count: 9
Assigned request from 10.211.20.93 (type: S, time: 13)

Time: 1278, Queue size: 447, Server count: 9

Time: 1279, Queue size: 447, Server count: 9
Removed a server (queue: 447 < 450). Total: 8

Time: 1280, Queue size: 447, Server count: 8
Assigned request from 10.102.87.124 (type: S, time: 6)

Time: 1281, Queue size: 446, Server count: 8
Assigned request from 10.73.188.170 (type: S, time: 13)

Time: 1282, Queue size: 445, Server count: 8

Time: 1283, Queue size: 445, Server count: 8
Random request added (IP in: 10.45.120.133, time: 30)

Time: 1284, Queue size: 446, Server count: 8

Time: 1285, Queue size: 446, Server count: 8

Time: 1286, Queue size: 446, Server count: 8
Assigned request from 10.35.80.136 (type: S, time: 25)

Time: 1287, Queue size: 445, Server count: 8

Time: 1288, Queue size: 445, Server count: 8

Time: 1289, Queue size: 445, Server count: 8

Time: 1290, Queue size: 445, Server count: 8
Assigned request from 10.175.193.41 (type: P, time: 20)

Time: 1291, Queue size: 444, Server count: 8
Assigned request from 10.135.89.52 (type: S, time: 10)

Time: 1292, Queue size: 443, Server count: 8
Assigned request from 10.144.209.0 (type: S, time: 7)

Time: 1293, Queue size: 442, Server count: 8

Time: 1294, Queue size: 442, Server count: 8
Assigned request from 10.20.160.122 (type: P, time: 8)

Time: 1295, Queue size: 441, Server count: 8
Random request added (IP in: 10.216.177.87, time: 24)

Time: 1296, Queue size: 442, Server count: 8

Time: 1297, Queue size: 442, Server count: 8

Time: 1298, Queue size: 442, Server count: 8

Time: 1299, Queue size: 442, Server count: 8
Assigned request from 10.122.58.11 (type: S, time: 8)
Assigned request from 10.127.172.209 (type: S, time: 28)
Random request added (IP in: 10.46.229.216, time: 18)

Time: 1300, Queue size: 441, Server count: 8
Assigned request from 10.41.244.183 (type: S, time: 20)
Assigned request from 10.42.147.82 (type: P, time: 14)

Time: 1301, Queue size: 439, Server count: 8
Assigned request from 10.85.118.35 (type: S, time: 12)

Time: 1302, Queue size: 438, Server count: 8
Assigned request from 10.30.248.172 (type: P, time: 17)

Time: 1303, Queue size: 437, Server count: 8

Time: 1304, Queue size: 437, Server count: 8

Time: 1305, Queue size: 437, Server count: 8

Time: 1306, Queue size: 437, Server count: 8

Time: 1307, Queue size: 437, Server count: 8
Assigned request from 10.55.165.171 (type: S, time: 11)

Time: 1308, Queue size: 436, Server count: 8

Time: 1309, Queue size: 436, Server count: 8
Random request added (IP in: 10.156.52.166, time: 20)

Time: 1310, Queue size: 437, Server count: 8
Assigned request from 10.122.26.95 (type: P, time: 19)

Time: 1311, Queue size: 436, Server count: 8
Assigned request from 10.76.227.225 (type: S, time: 6)

Time: 1312, Queue size: 435, Server count: 8
Random request added (IP in: 10.110.184.214, time: 24)

Time: 1313, Queue size: 436, Server count: 8
Assigned request from 10.151.112.10 (type: S, time: 20)

Time: 1314, Queue size: 435, Server count: 8
Assigned request from 10.181.83.14 (type: S, time: 18)

Time: 1315, Queue size: 434, Server count: 8
Random request added (IP in: 10.201.119.113, time: 26)

Time: 1316, Queue size: 435, Server count: 8

Time: 1317, Queue size: 435, Server count: 8
Assigned request from 10.52.77.146 (type: P, time: 27)

Time: 1318, Queue size: 434, Server count: 8
Assigned request from 10.32.82.21 (type: P, time: 8)

Time: 1319, Queue size: 433, Server count: 8
Assigned request from 10.46.14.144 (type: S, time: 6)
Random request added (IP in: 10.199.179.68, time: 13)

Time: 1320, Queue size: 433, Server count: 8
Assigned request from 10.132.122.232 (type: S, time: 9)

Time: 1321, Queue size: 432, Server count: 8

Time: 1322, Queue size: 432, Server count: 8

Time: 1323, Queue size: 432, Server count: 8
Random request added (IP in: 10.129.158.82, time: 17)

Time: 1324, Queue size: 433, Server count: 8

Time: 1325, Queue size: 433, Server count: 8
Assigned request from 10.202.39.198 (type: S, time: 23)

Time: 1326, Queue size: 432, Server count: 8
Assigned request from 10.236.172.220 (type: S, time: 27)

Time: 1327, Queue size: 431, Server count: 8
Assigned request from 10.225.121.52 (type: S, time: 14)
Random request added (IP in: 10.17.84.226, time: 27)

Time: 1328, Queue size: 431, Server count: 8

Time: 1329, Queue size: 431, Server count: 8
Assigned request from 10.176.212.7 (type: S, time: 17)
Assigned request from 10.148.110.29 (type: P, time: 29)

Time: 1330, Queue size: 429, Server count: 8
Random request added (IP in: 10.45.142.117, time: 10)

Time: 1331, Queue size: 430, Server count: 8
Random request added (IP in: 10.182.32.128, time: 14)

Time: 1332, Queue size: 431, Server count: 8
Assigned request from 10.133.92.10 (type: S, time: 12)

Time: 1333, Queue size: 430, Server count: 8
Assigned request from 10.190.126.6 (type: S, time: 24)

Time: 1334, Queue size: 429, Server count: 8

Time: 1335, Queue size: 429, Server count: 8

Time: 1336, Queue size: 429, Server count: 8

Time: 1337, Queue size: 429, Server count: 8

Time: 1338, Queue size: 429, Server count: 8

Time: 1339, Queue size: 429, Server count: 8

Time: 1340, Queue size: 429, Server count: 8

Time: 1341, Queue size: 429, Server count: 8
Assigned request from 10.94.175.127 (type: S, time: 11)

Time: 1342, Queue size: 428, Server count: 8

Time: 1343, Queue size: 428, Server count: 8

Time: 1344, Queue size: 428, Server count: 8
Assigned request from 10.90.67.210 (type: S, time: 29)
Assigned request from 10.15.76.71 (type: S, time: 27)

Time: 1345, Queue size: 426, Server count: 8

Time: 1346, Queue size: 426, Server count: 8
Assigned request from 10.14.6.176 (type: P, time: 9)

Time: 1347, Queue size: 425, Server count: 8

Time: 1348, Queue size: 425, Server count: 8
Assigned request from 10.241.107.123 (type: S, time: 15)
Random request added (IP in: 10.215.162.140, time: 16)

Time: 1349, Queue size: 425, Server count: 8

Time: 1350, Queue size: 425, Server count: 8
Random request added (IP in: 10.196.144.112, time: 23)

Time: 1351, Queue size: 426, Server count: 8

Time: 1352, Queue size: 426, Server count: 8
Assigned request from 10.247.94.158 (type: P, time: 30)
Random request added (IP in: 10.113.186.24, time: 10)

Time: 1353, Queue size: 426, Server count: 8
Assigned request from 10.51.64.83 (type: S, time: 15)

Time: 1354, Queue size: 425, Server count: 8

Time: 1355, Queue size: 425, Server count: 8
Assigned request from 10.34.214.53 (type: P, time: 21)
Random request added (IP in: 10.23.81.137, time: 18)
